original_country,original_city,original_date,description,country_modified_for_geo,city_modified_for_geo,date,sec_id,sec_name,id,glat,glon,gcity,gcountry,isGeocoded,split_added,original_line,start_time,end_time,start_time_form,end_time_form,elapsed_days
Japan,Tokyo,"July 11–12, 2005",Met with Foreign Minister Machimura.,Japan,Tokyo,,sec-27,Condoleezza Rice,,35.6894875,139.6917064,,Japan,1,,,1121054400000,1121140800000,Mon Jul 11 2005 00:00:00 GMT-0400 (EDT),Tue Jul 12 2005 00:00:00 GMT-0400 (EDT),1
"Korea, Republic of",Seoul,"July 12–13, 2005",Met with Foreign Minister Ban Ki Moon.,"Korea, Republic of",Seoul,,sec-27,Condoleezza Rice,,37.566535,126.9779692,Seoul,South Korea,1,,,1121140800000,1121227200000,Tue Jul 12 2005 00:00:00 GMT-0400 (EDT),Wed Jul 13 2005 00:00:00 GMT-0400 (EDT),1
Senegal,Dakar,"July 19–20, 2005",Attended the U.S.-Sub-Saharan Africa Trade and Economic Cooperation Forum.,Senegal,Dakar,,sec-27,Condoleezza Rice,,14.7645042,-17.3660286,Dakar,Senegal,1,,,1121745600000,1121832000000,Tue Jul 19 2005 00:00:00 GMT-0400 (EDT),Wed Jul 20 2005 00:00:00 GMT-0400 (EDT),1
Sudan,"Khartoum, El Fasher","July 20–21, 2005",Met with President al-Bashir and visited a refugee camp in Darfur.,Sudan,Khartoum,,sec-27,Condoleezza Rice,,15.5006544,32.5598994,Khartoum,Sudan,1,,,1121832000000,1121918400000,Wed Jul 20 2005 00:00:00 GMT-0400 (EDT),Thu Jul 21 2005 00:00:00 GMT-0400 (EDT),1
Israel,Jerusalem,"July 21–23, 2005",Met with Prime Minister Sharon and senior Israeli officials.,Israel,Jerusalem,,sec-27,Condoleezza Rice,,31.768319,35.21371,Jerusalem,Israel,1,,,1121918400000,1122091200000,Thu Jul 21 2005 00:00:00 GMT-0400 (EDT),Sat Jul 23 2005 00:00:00 GMT-0400 (EDT),2
Lebanon,Beirut,"July 22, 2005",Met with Prime Minister Seniora and Lebanese political leaders. Laid a wreath on the grave of former Prime Minister Hariri.,Lebanon,Beirut,,sec-27,Condoleezza Rice,,33.8937913,35.5017767,Beirut,Lebanon,1,,,1122004800000,1122091200000,Fri Jul 22 2005 00:00:00 GMT-0400 (EDT),Sat Jul 23 2005 00:00:00 GMT-0400 (EDT),1
Palestinian Authority,Ramallah,"July 23, 2005",Met with Prime Minister Abbas and Palestinian officials.,Palestinian Authority,Ramallah,,sec-27,Condoleezza Rice,,31.9037641,35.2034184,Ramallah,,1,,,1122091200000,1122177600000,Sat Jul 23 2005 00:00:00 GMT-0400 (EDT),Sun Jul 24 2005 00:00:00 GMT-0400 (EDT),1
Haiti,Port-au-Prince,"September 27, 2005",Met with Interim President Alexandre and Interim Prime Minister Latortue.,Haiti,Port-au-Prince,,sec-27,Condoleezza Rice,,18.594395,-72.3074326,Port-au-Prince,Haiti,1,,,1127793600000,1127880000000,Tue Sep 27 2005 00:00:00 GMT-0400 (EDT),Wed Sep 28 2005 00:00:00 GMT-0400 (EDT),1
Ireland,Shannon,"October 10, 2005",Stopped en route to Central Asia.,Ireland,Shannon,,sec-27,Condoleezza Rice,,52.7124708,-8.873067599999999,Shannon,Ireland,1,,,1128916800000,1129003200000,Mon Oct 10 2005 00:00:00 GMT-0400 (EDT),Tue Oct 11 2005 00:00:00 GMT-0400 (EDT),1
Kyrgyzstan,Bishkek,"October 11–12, 2005","Met with President Bakiyev, addressed coalition military personnel, signed agreement concerning access to the Manas airfield.",Kyrgyzstan,Bishkek,,sec-27,Condoleezza Rice,,42.8746212,74.5697617,Bishkek,Kyrgyzstan,1,,,1129003200000,1129089600000,Tue Oct 11 2005 00:00:00 GMT-0400 (EDT),Wed Oct 12 2005 00:00:00 GMT-0400 (EDT),1
Afghanistan,Kabul,"October 12, 2005",Met with President Karzai.,Afghanistan,Kabul,,sec-27,Condoleezza Rice,,34.5553494,69.207486,Kabul,Afghanistan,1,,,1129089600000,1129176000000,Wed Oct 12 2005 00:00:00 GMT-0400 (EDT),Thu Oct 13 2005 00:00:00 GMT-0400 (EDT),1
Pakistan,Islamabad,"October 12, 2005",Met with President Musharraf and Prime Minister Aziz. Discussed disaster relief.,Pakistan,Islamabad,,sec-27,Condoleezza Rice,,33.7293882,73.0931461,Islamabad,Pakistan,1,,,1129089600000,1129176000000,Wed Oct 12 2005 00:00:00 GMT-0400 (EDT),Thu Oct 13 2005 00:00:00 GMT-0400 (EDT),1
Kazakhstan,Astana,"October 12–13, 2005",Met with President Nazarbayev and made a speech at Eurasian National University.,Kazakhstan,Astana,,sec-27,Condoleezza Rice,,51.16052269999999,71.4703558,Astana,Kazakhstan,1,,,1129089600000,1129176000000,Wed Oct 12 2005 00:00:00 GMT-0400 (EDT),Thu Oct 13 2005 00:00:00 GMT-0400 (EDT),1
Tajikistan,Dushanbe,"October 13, 2005",Met with President Rakhmanov.,Tajikistan,Dushanbe,,sec-27,Condoleezza Rice,,38.5597722,68.7870384,Dushanbe,Tajikistan,1,,,1129176000000,1129262400000,Thu Oct 13 2005 00:00:00 GMT-0400 (EDT),Fri Oct 14 2005 00:00:00 GMT-0400 (EDT),1
France,Paris,"October 13–14, 2005",Met with President Chirac and Foreign Minister Douste-Blazy.,France,Paris,,sec-27,Condoleezza Rice,,48.856614,2.3522219,Paris,France,1,,,1129176000000,1129262400000,Thu Oct 13 2005 00:00:00 GMT-0400 (EDT),Fri Oct 14 2005 00:00:00 GMT-0400 (EDT),1
Russia,Moscow,"October 14–15, 2005",Met with President Putin and Foreign Minister Lavrov.,Russia,Moscow,,sec-27,Condoleezza Rice,,55.755826,37.6173,Moscow,Russia,1,,,1129262400000,1129348800000,Fri Oct 14 2005 00:00:00 GMT-0400 (EDT),Sat Oct 15 2005 00:00:00 GMT-0400 (EDT),1
United Kingdom,London,"October 15–16, 2005",Met with Prime Minister Blair and Foreign Secretary Straw.,United Kingdom,London,,sec-27,Condoleezza Rice,,51.5073509,-0.1277583,London,United Kingdom,1,,,1129348800000,1129435200000,Sat Oct 15 2005 00:00:00 GMT-0400 (EDT),Sun Oct 16 2005 00:00:00 GMT-0400 (EDT),1
Canada,Ottawa,"October 24–25, 2005",Met with Prime Minister Martin and Foreign Minister Pettegrew.,Canada,Ottawa,,sec-27,Condoleezza Rice,,45.4215296,-75.69719309999999,Ottawa,Canada,1,,,1130126400000,1130212800000,Mon Oct 24 2005 00:00:00 GMT-0400 (EDT),Tue Oct 25 2005 00:00:00 GMT-0400 (EDT),1
Argentina,Mar del Plata,"November 3–5, 2005",Accompanied President Bush to the Summit of the Americas.,Argentina,Mar del Plata,,sec-27,Condoleezza Rice,,-38.0054771,-57.5426106,Mar del Plata,Argentina,1,,,1130994000000,1131166800000,Thu Nov 03 2005 00:00:00 GMT-0500 (EST),Sat Nov 05 2005 00:00:00 GMT-0500 (EST),2
Brazil,Brasilia,"November 5–6, 2005",Accompanied President Bush to a meeting with President Lula da Silva.,Brazil,Brasilia,,sec-27,Condoleezza Rice,,-15.7942287,-47.8821658,Brasília,Brazil,1,,,1131166800000,1131253200000,Sat Nov 05 2005 00:00:00 GMT-0500 (EST),Sun Nov 06 2005 00:00:00 GMT-0500 (EST),1
Iraq,"Mosul, Baghdad","November 11, 2005",Met with Prime Minster Jafari and with Iraqi political leaders.,Iraq,Mosul,,sec-27,Condoleezza Rice,,36.3566484,43.1640004,Mosul,Iraq,1,,,1131685200000,1131771600000,Fri Nov 11 2005 00:00:00 GMT-0500 (EST),Sat Nov 12 2005 00:00:00 GMT-0500 (EST),1
Bahrain,Manama,"November 11–13, 2005",Attended the Forum for the Future.,Bahrain,Manama,,sec-27,Condoleezza Rice,,26.2285161,50.5860497,Manama,Bahrain,1,,,1131685200000,1131858000000,Fri Nov 11 2005 00:00:00 GMT-0500 (EST),Sun Nov 13 2005 00:00:00 GMT-0500 (EST),2
Saudi Arabia,Jeddah,"November 12–13, 2005",Attended a Strategic Dialogue meeting and met with Foreign Minister Prince Saud.,Saudi Arabia,Jeddah,,sec-27,Condoleezza Rice,,21.2854067,39.2375507,Jeddah,Saudi Arabia,1,,,1131771600000,1131858000000,Sat Nov 12 2005 00:00:00 GMT-0500 (EST),Sun Nov 13 2005 00:00:00 GMT-0500 (EST),1
Israel,Jerusalem,"November 13–15, 2005",Attended the Saban Forum meeting and a memorial service for the late Prime Minister Rabin; took part in negotiating a border crossing agreement with the Palestinian Authority,Israel,Jerusalem,,sec-27,Condoleezza Rice,,31.768319,35.21371,Jerusalem,Israel,1,,,1131858000000,1132030800000,Sun Nov 13 2005 00:00:00 GMT-0500 (EST),Tue Nov 15 2005 00:00:00 GMT-0500 (EST),2
Jordan,Amman,"November 14, 2005",Met with King Abdullah II and visited the site of a terrorist bombing.,Jordan,Amman,,sec-27,Condoleezza Rice,,31.9453666,35.9283716,Amman,Jordan,1,,,1131944400000,1132030800000,Mon Nov 14 2005 00:00:00 GMT-0500 (EST),Tue Nov 15 2005 00:00:00 GMT-0500 (EST),1
Palestinian Authority,Ramallah,"November 14, 2005",Met with President Abbas and negotiated a border crossing agreement with Israel.,Palestinian Authority,Ramallah,,sec-27,Condoleezza Rice,,31.9037641,35.2034184,Ramallah,,1,,,1131944400000,1132030800000,Mon Nov 14 2005 00:00:00 GMT-0500 (EST),Tue Nov 15 2005 00:00:00 GMT-0500 (EST),1
"Korea, Republic of",Pusan,"November 16–19, 2005",Attended APEC Ministerial and Summit meetings.,"Korea, Republic of",Pusan,,sec-27,Condoleezza Rice,,35.1795543,129.0756416,Busan,South Korea,1,,,1132117200000,1132376400000,Wed Nov 16 2005 00:00:00 GMT-0500 (EST),Sat Nov 19 2005 00:00:00 GMT-0500 (EST),3
"China, People’s Republic of",Beijing,"November 19–21, 2005",Accompanied President Bush.,"China, People’s Republic of",Beijing,,sec-27,Condoleezza Rice,,39.904211,116.407395,Beijing,China,1,,,1132376400000,1132549200000,Sat Nov 19 2005 00:00:00 GMT-0500 (EST),Mon Nov 21 2005 00:00:00 GMT-0500 (EST),2
Mongolia,Ulaanbaatar,"November 21, 2005",Accompanied President Bush.,Mongolia,Ulaanbaatar,,sec-27,Condoleezza Rice,,47.88639879999999,106.9057439,Ulaanbaatar,Mongolia,1,,,1132549200000,1132635600000,Mon Nov 21 2005 00:00:00 GMT-0500 (EST),Tue Nov 22 2005 00:00:00 GMT-0500 (EST),1
Germany,Berlin,"December 5–6, 2005",Met with Chancellor Merkel.,Germany,Berlin,,sec-27,Condoleezza Rice,,52.52000659999999,13.404954,Berlin,Germany,1,,,1133758800000,1133845200000,Mon Dec 05 2005 00:00:00 GMT-0500 (EST),Tue Dec 06 2005 00:00:00 GMT-0500 (EST),1
Romania,Bucharest,"December 6, 2005",Met with President Basescu and signed a military base access agreement.,Romania,Bucharest,,sec-27,Condoleezza Rice,,44.4267674,26.1025384,Bucharest,Romania,1,,,1133845200000,1133931600000,Tue Dec 06 2005 00:00:00 GMT-0500 (EST),Wed Dec 07 2005 00:00:00 GMT-0500 (EST),1
Ukraine,Kiev,"December 6–7, 2005",Met with President Yushchenko and addressed students at Shevchenko University.,Ukraine,Kiev,,sec-27,Condoleezza Rice,,50.4501,30.5234,Kiev,Ukraine,1,,,1133845200000,1133931600000,Tue Dec 06 2005 00:00:00 GMT-0500 (EST),Wed Dec 07 2005 00:00:00 GMT-0500 (EST),1
Belgium,Brussels,"December 7–9, 2005",Attended NATO Ministerial Meeting and meetings of the European-Atlantic Council and the NATO-Ukraine Commission.,Belgium,Brussels,,sec-27,Condoleezza Rice,,50.8503463,4.3517211,,Belgium,1,,,1133931600000,1134104400000,Wed Dec 07 2005 00:00:00 GMT-0500 (EST),Fri Dec 09 2005 00:00:00 GMT-0500 (EST),2
Liberia,Monrovia,"January 16, 2006",Attended the inauguration of President Johnson-Sirleaf.,Liberia,Monrovia,,sec-27,Condoleezza Rice,,6.2907432,-10.7605239,Monrovia,Liberia,1,,,1137387600000,1137474000000,Mon Jan 16 2006 00:00:00 GMT-0500 (EST),Tue Jan 17 2006 00:00:00 GMT-0500 (EST),1
France,Paris,"January 24–25, 2006",Headed the U.S. delegation to the International Conference for Support to Lebanon.,France,Paris,,sec-27,Condoleezza Rice,,48.856614,2.3522219,Paris,France,1,,,1138078800000,1138165200000,Tue Jan 24 2006 00:00:00 GMT-0500 (EST),Wed Jan 25 2006 00:00:00 GMT-0500 (EST),1
United Kingdom,London,"January 30–February 1, 2006",Attended a Middle East Quartet Foreign Ministers’ meeting and the London Conference on Afghanistan.,United Kingdom,London,,sec-27,Condoleezza Rice,,51.5073509,-0.1277583,London,United Kingdom,1,,,1138597200000,1138770000000,Mon Jan 30 2006 00:00:00 GMT-0500 (EST),Wed Feb 01 2006 00:00:00 GMT-0500 (EST),2
Egypt,Cairo,"February 21–22, 2006","Met with Foreign Minister Aboul Gheit, President Mubarak and Egyptian dissidents.",Egypt,Cairo,,sec-27,Condoleezza Rice,,30.0444196,31.2357116,Cairo,Egypt,1,,,1140498000000,1140584400000,Tue Feb 21 2006 00:00:00 GMT-0500 (EST),Wed Feb 22 2006 00:00:00 GMT-0500 (EST),1
Saudi Arabia,Riyadh,"February 22–23, 2006",Met with King Abdullah and Foreign Minister Prince Saud.,Saudi Arabia,Riyadh,,sec-27,Condoleezza Rice,,24.7135517,46.6752957,Riyadh,Saudi Arabia,1,,,1140584400000,1140670800000,Wed Feb 22 2006 00:00:00 GMT-0500 (EST),Thu Feb 23 2006 00:00:00 GMT-0500 (EST),1
Lebanon,Beirut,"February 23, 2006",Met with Prime Minister Siniora and Lebanese political leaders.,Lebanon,Beirut,,sec-27,Condoleezza Rice,,33.8937913,35.5017767,Beirut,Lebanon,1,,,1140670800000,1140757200000,Thu Feb 23 2006 00:00:00 GMT-0500 (EST),Fri Feb 24 2006 00:00:00 GMT-0500 (EST),1
United Arab Emirates,Abu Dhabi,"February 23–24, 2006",Met with senior officials and the Gulf Cooperation Council Foreign Ministers.,United Arab Emirates,Abu Dhabi,,sec-27,Condoleezza Rice,,24.453884,54.3773438,Abu Dhabi,United Arab Emirates,1,,,1140670800000,1140757200000,Thu Feb 23 2006 00:00:00 GMT-0500 (EST),Fri Feb 24 2006 00:00:00 GMT-0500 (EST),1
Afghanistan,"Bagram, Kabul","March 1, 2006",Accompanied President Bush.,Afghanistan,Bagram,,sec-27,Condoleezza Rice,,34.9444758,69.273567,Bagram,Afghanistan,1,,,1141189200000,1141275600000,Wed Mar 01 2006 00:00:00 GMT-0500 (EST),Thu Mar 02 2006 00:00:00 GMT-0500 (EST),1
India,New Delhi,"March 1–3, 2006",Accompanied President Bush.,India,New Delhi,,sec-27,Condoleezza Rice,,28.6139391,77.2090212,New Delhi,India,1,,,1141189200000,1141362000000,Wed Mar 01 2006 00:00:00 GMT-0500 (EST),Fri Mar 03 2006 00:00:00 GMT-0500 (EST),2
Pakistan,Islamabad,"March 3–4, 2006",Accompanied President Bush.,Pakistan,Islamabad,,sec-27,Condoleezza Rice,,33.7293882,73.0931461,Islamabad,Pakistan,1,,,1141362000000,1141448400000,Fri Mar 03 2006 00:00:00 GMT-0500 (EST),Sat Mar 04 2006 00:00:00 GMT-0500 (EST),1
Chile,"Valparaiso, Santiago, Vina de Lar","March 10–12, 2006",Attended the inauguration of President Bachelet.,Chile,"Valparaiso, Santiago, Vina de Lar",,sec-27,Condoleezza Rice,,,,,,,,1,1141966800000,1142139600000,Fri Mar 10 2006 00:00:00 GMT-0500 (EST),Sun Mar 12 2006 00:00:00 GMT-0500 (EST),2
Chile,"Valparaiso, Santiago, Vina de Lar","March 10–12, 2006",Attended the inauguration of President Bachelet.,Chile,Valparaiso,,sec-27,Condoleezza Rice,,-33.047238,-71.61268849999999,Valparaíso,Chile,1,1,,1141966800000,1141966800000,Fri Mar 10 2006 00:00:00 GMT-0500 (EST),Fri Mar 10 2006 00:00:00 GMT-0500 (EST),0
Chile,"Valparaiso, Santiago, Vina de Lar","March 10–12, 2006",Attended the inauguration of President Bachelet.,Chile,Santiago,,sec-27,Condoleezza Rice,,-33.4488897,-70.6692655,,Chile,1,1,,1141966800000,1142053200000,Fri Mar 10 2006 00:00:00 GMT-0500 (EST),Sat Mar 11 2006 00:00:00 GMT-0500 (EST),1
Chile,"Valparaiso, Santiago, Vina de Lar","March 10–12, 2006",Attended the inauguration of President Bachelet.,Chile,Vina de Lar,,sec-27,Condoleezza Rice,,-33.0245267,-71.5523402,,Chile,1,1,,1142053200000,1142139600000,Sat Mar 11 2006 00:00:00 GMT-0500 (EST),Sun Mar 12 2006 00:00:00 GMT-0500 (EST),1
Brazil,Rio de Janeiro,"March 12, 2006",Stopped en route to Indonesia.,Brazil,Rio de Janeiro,,sec-27,Condoleezza Rice,,-22.9068467,-43.1728965,Rio de Janeiro,Brazil,1,,,1142139600000,1142226000000,Sun Mar 12 2006 00:00:00 GMT-0500 (EST),Mon Mar 13 2006 00:00:00 GMT-0500 (EST),1
Indonesia,Jakarta,"March 13–15, 2006",Met with President Yudhoyono and Foreign Minister Wirajuda. Addressed Indonesia Council on World Affairs.,Indonesia,Jakarta,,sec-27,Condoleezza Rice,,-6.1744651,106.822745,,Indonesia,1,,,1142226000000,1142398800000,Mon Mar 13 2006 00:00:00 GMT-0500 (EST),Wed Mar 15 2006 00:00:00 GMT-0500 (EST),2
Australia,"Sydney, Melbourne","March 15–18, 2006",Met with Foreign Minister Downer and held Trilateral Strategic Dialogue with Australia and Japan.,Australia,"Sydney, Melbourne",,sec-27,Condoleezza Rice,,,,,,,,1,1142398800000,1142658000000,Wed Mar 15 2006 00:00:00 GMT-0500 (EST),Sat Mar 18 2006 00:00:00 GMT-0500 (EST),3
Australia,"Sydney, Melbourne","March 15–18, 2006",Met with Foreign Minister Downer and held Trilateral Strategic Dialogue with Australia and Japan.,Australia,Sydney,,sec-27,Condoleezza Rice,,-33.8688197,151.2092955,,Australia,1,1,,1142398800000,1142485200000,Wed Mar 15 2006 00:00:00 GMT-0500 (EST),Thu Mar 16 2006 00:00:00 GMT-0500 (EST),1
Australia,"Sydney, Melbourne","March 15–18, 2006",Met with Foreign Minister Downer and held Trilateral Strategic Dialogue with Australia and Japan.,Australia,Melbourne,,sec-27,Condoleezza Rice,,-37.8136276,144.9630576,,Australia,1,1,,1142485200000,1142658000000,Thu Mar 16 2006 00:00:00 GMT-0500 (EST),Sat Mar 18 2006 00:00:00 GMT-0500 (EST),2
Bahamas,Nassau,"March 21–22, 2006",Attended CARICOM Foreign Ministers’ Meeting.,Bahamas,Nassau,,sec-27,Condoleezza Rice,,25.0479835,-77.355413,Nassau,The Bahamas,1,,,1142917200000,1143003600000,Tue Mar 21 2006 00:00:00 GMT-0500 (EST),Wed Mar 22 2006 00:00:00 GMT-0500 (EST),1
Germany,Berlin,"March 29–31, 2006",Met with Chancellor Merkel and with the Foreign Ministers of the Permanent Members of the UN Security Council.,Germany,Berlin,,sec-27,Condoleezza Rice,,52.52000659999999,13.404954,Berlin,Germany,1,,,1143608400000,1143781200000,Wed Mar 29 2006 00:00:00 GMT-0500 (EST),Fri Mar 31 2006 00:00:00 GMT-0500 (EST),2
France,Paris,"March 31, 2006",Met with President Chirac.,France,Paris,,sec-27,Condoleezza Rice,,48.856614,2.3522219,Paris,France,1,,,1143781200000,1143867600000,Fri Mar 31 2006 00:00:00 GMT-0500 (EST),Sat Apr 01 2006 00:00:00 GMT-0500 (EST),1
United Kingdom,"Blackburn, Liverpool","March 31–April 2, 2006",Met with British Foreign Secretary Straw and gave several public addresses.,United Kingdom,"Blackburn, Liverpool",,sec-27,Condoleezza Rice,,,,,,,,1,1143781200000,1143954000000,Fri Mar 31 2006 00:00:00 GMT-0500 (EST),Sun Apr 02 2006 00:00:00 GMT-0500 (EST),2
United Kingdom,"Blackburn, Liverpool","March 31–April 2, 2006",Met with British Foreign Secretary Straw and gave several public addresses.,United Kingdom,Blackburn,,sec-27,Condoleezza Rice,,53.748575,-2.487529,Blackburn,United Kingdom,1,1,,1143781200000,1143867600000,Fri Mar 31 2006 00:00:00 GMT-0500 (EST),Sat Apr 01 2006 00:00:00 GMT-0500 (EST),1
United Kingdom,"Blackburn, Liverpool","March 31–April 2, 2006",Met with British Foreign Secretary Straw and gave several public addresses.,United Kingdom,Liverpool,,sec-27,Condoleezza Rice,,53.4083714,-2.9915726,Liverpool,United Kingdom,1,1,,1143867600000,1143954000000,Sat Apr 01 2006 00:00:00 GMT-0500 (EST),Sun Apr 02 2006 00:00:00 GMT-0500 (EST),1
Iraq,Baghdad,"April 2–3, 2006",Travelled with British Foreign Secretary Straw and met with Iraqi political leaders.,Iraq,Baghdad,,sec-27,Condoleezza Rice,,33.3128057,44.3614875,Baghdad,Iraq,1,,,1143954000000,1144036800000,Sun Apr 02 2006 00:00:00 GMT-0500 (EST),Mon Apr 03 2006 00:00:00 GMT-0400 (EDT),1
Greece,Athens,"April 25, 2006",Met with Foreign Minister Bakoyannis.,Greece,Athens,,sec-27,Condoleezza Rice,,37.9838096,23.7275388,Athens,Greece,1,,,1145937600000,1146024000000,Tue Apr 25 2006 00:00:00 GMT-0400 (EDT),Wed Apr 26 2006 00:00:00 GMT-0400 (EDT),1
Turkey,Ankara,"April 25–26, 2006",Met with Foreign Minister Gul.,Turkey,Ankara,,sec-27,Condoleezza Rice,,39.9333635,32.8597419,Ankara,Turkey,1,,,1145937600000,1146024000000,Tue Apr 25 2006 00:00:00 GMT-0400 (EDT),Wed Apr 26 2006 00:00:00 GMT-0400 (EDT),1
Iraq,Baghdad,"April 26–27, 2006",Met with Prime Minister-designate al-Maliki and with Iraqi political leaders.,Iraq,Baghdad,,sec-27,Condoleezza Rice,,33.3128057,44.3614875,Baghdad,Iraq,1,,,1146024000000,1146110400000,Wed Apr 26 2006 00:00:00 GMT-0400 (EDT),Thu Apr 27 2006 00:00:00 GMT-0400 (EDT),1
Bulgaria,Sofia,"April 27–28, 2006",Attended NATO Ministerial Meeting and signed Defense Cooperation Agreement.,Bulgaria,Sofia,,sec-27,Condoleezza Rice,,42.6977082,23.3218675,Sofia,Bulgaria,1,,,1146110400000,1146196800000,Thu Apr 27 2006 00:00:00 GMT-0400 (EDT),Fri Apr 28 2006 00:00:00 GMT-0400 (EDT),1
Austria,Vienna,"May 31–June 3, 2006",Discussed the Iranian nuclear crisis with the Foreign Ministers of the Permanent Members of the UN Security Council and Germany.,Austria,Vienna,,sec-27,Condoleezza Rice,,48.2081743,16.3738189,Vienna,Austria,1,,,1149048000000,1149307200000,Wed May 31 2006 00:00:00 GMT-0400 (EDT),Sat Jun 03 2006 00:00:00 GMT-0400 (EDT),3
Austria,Vienna,"June 20–21, 2006",Accompanied President Bush to the U.S.-EU Summit.,Austria,Vienna,,sec-27,Condoleezza Rice,,48.2081743,16.3738189,Vienna,Austria,1,,,1150776000000,1150862400000,Tue Jun 20 2006 00:00:00 GMT-0400 (EDT),Wed Jun 21 2006 00:00:00 GMT-0400 (EDT),1
Hungary,Budapest,"June 21–22, 2006",Accompanied President Bush.,Hungary,Budapest,,sec-27,Condoleezza Rice,,47.497912,19.040235,Budapest,Hungary,1,,,1150862400000,1150948800000,Wed Jun 21 2006 00:00:00 GMT-0400 (EDT),Thu Jun 22 2006 00:00:00 GMT-0400 (EDT),1
United Kingdom,Prestwick (Scotland),"June 27, 2006",Stopped en route to Pakistan.,Scotland,Prestwick,,sec-27,Condoleezza Rice,,55.495587,-4.6142139,Prestwick,United Kingdom,1,,,1151380800000,1151467200000,Tue Jun 27 2006 00:00:00 GMT-0400 (EDT),Wed Jun 28 2006 00:00:00 GMT-0400 (EDT),1
Pakistan,Islamabad,"June 27–28, 2006",Met with President Musharraf and Foreign Minister Kasuri.,Pakistan,Islamabad,,sec-27,Condoleezza Rice,,33.7293882,73.0931461,Islamabad,Pakistan,1,,,1151380800000,1151467200000,Tue Jun 27 2006 00:00:00 GMT-0400 (EDT),Wed Jun 28 2006 00:00:00 GMT-0400 (EDT),1
Afghanistan,Kabul,"June 28, 2006",Met with President Karzai.,Afghanistan,Kabul,,sec-27,Condoleezza Rice,,34.5553494,69.207486,Kabul,Afghanistan,1,,,1151467200000,1151553600000,Wed Jun 28 2006 00:00:00 GMT-0400 (EDT),Thu Jun 29 2006 00:00:00 GMT-0400 (EDT),1
Russia,Moscow,"June 29–30, 2006",Attended a G-8 Foreign Ministers’ Meeting.,Russia,Moscow,,sec-27,Condoleezza Rice,,55.755826,37.6173,Moscow,Russia,1,,,1151553600000,1151640000000,Thu Jun 29 2006 00:00:00 GMT-0400 (EDT),Fri Jun 30 2006 00:00:00 GMT-0400 (EDT),1
France,Paris,"July 12, 2006",Attended a P5 + 1 ministerial meeting.,France,Paris,,sec-27,Condoleezza Rice,,48.856614,2.3522219,Paris,France,1,,,1152676800000,1152763200000,Wed Jul 12 2006 00:00:00 GMT-0400 (EDT),Thu Jul 13 2006 00:00:00 GMT-0400 (EDT),1
Germany,"Stralsund, Trinwillershagen","July 12–14, 2006",Accompanied President Bush to meetings with Chancellor Merkel,Germany,"Stralsund, Trinwillershagen",,sec-27,Condoleezza Rice,,,,,,,,1,1152676800000,1152849600000,Wed Jul 12 2006 00:00:00 GMT-0400 (EDT),Fri Jul 14 2006 00:00:00 GMT-0400 (EDT),2
Germany,"Stralsund, Trinwillershagen","July 12–14, 2006",Accompanied President Bush to meetings with Chancellor Merkel,Germany,Stralsund,,sec-27,Condoleezza Rice,,54.30906539999999,13.0770347,Stralsund,Germany,1,1,,1152676800000,1152763200000,Wed Jul 12 2006 00:00:00 GMT-0400 (EDT),Thu Jul 13 2006 00:00:00 GMT-0400 (EDT),1
Germany,"Stralsund, Trinwillershagen","July 12–14, 2006",Accompanied President Bush to meetings with Chancellor Merkel,Germany,Trinwillershagen,,sec-27,Condoleezza Rice,,54.2492777,12.6233893,Trinwillershagen,Germany,1,1,,1152763200000,1152849600000,Thu Jul 13 2006 00:00:00 GMT-0400 (EDT),Fri Jul 14 2006 00:00:00 GMT-0400 (EDT),1
Russia,St. Petersburg,"July 14–17, 2006",Attended the G-8 Economic Summit.,Russia,St. Petersburg,,sec-27,Condoleezza Rice,,59.9342802,30.3350986,Saint Petersburg,Russia,1,,,1152849600000,1153108800000,Fri Jul 14 2006 00:00:00 GMT-0400 (EDT),Mon Jul 17 2006 00:00:00 GMT-0400 (EDT),3
Lebanon,Beirut,"July 24, 2006",Met with Lebanese political leaders.,Lebanon,Beirut,,sec-27,Condoleezza Rice,,33.8937913,35.5017767,Beirut,Lebanon,1,,,1153713600000,1153800000000,Mon Jul 24 2006 00:00:00 GMT-0400 (EDT),Tue Jul 25 2006 00:00:00 GMT-0400 (EDT),1
Israel,Jerusalem,"July 24–25, 2006",Met with Prime Minister Olmert and Foreign Minister Livni.,Israel,Jerusalem,,sec-27,Condoleezza Rice,,31.768319,35.21371,Jerusalem,Israel,1,,,1153713600000,1153800000000,Mon Jul 24 2006 00:00:00 GMT-0400 (EDT),Tue Jul 25 2006 00:00:00 GMT-0400 (EDT),1
Palestinian Authority,Ramallah,"July 25, 2006",Met with President Abbas.,Palestinian Authority,Ramallah,,sec-27,Condoleezza Rice,,31.9037641,35.2034184,Ramallah,,1,,,1153800000000,1153886400000,Tue Jul 25 2006 00:00:00 GMT-0400 (EDT),Wed Jul 26 2006 00:00:00 GMT-0400 (EDT),1
Italy,Rome,"July 25–26, 2006",Attended a meeting of the Lebanon Core Group.,Italy,Rome,,sec-27,Condoleezza Rice,,41.9027835,12.4963655,Rome,Italy,1,,,1153800000000,1153886400000,Tue Jul 25 2006 00:00:00 GMT-0400 (EDT),Wed Jul 26 2006 00:00:00 GMT-0400 (EDT),1
